what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1301416399899
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1301416399976
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1301416400116
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1301416400217
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1301416400252
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1301416400331
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1301416400423
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1301416400515
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1301416400575
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1301416400576
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1301416400603
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1301416400659
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1301416400706
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1301416400778
stopped,bundle,org.eclipse.rap.ui.launch,1.3.1.20100916-0013,"org.eclipse.rap.ui.launch",1301416400817
stopped,bundle,org.eclipse.wb.core.databinding.xml,0.9.0.r36x201102111443,"org.eclipse.wb.core.databinding.xml",1301416400856
stopped,bundle,org.eclipse.wb.core.databinding,0.9.0.r36x201102111430,"org.eclipse.wb.core.databinding",1301416400947
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1301416400947
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1301416400947
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1301416401023
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1301416401057
stopped,bundle,com.google.appengine.eclipse.sdkbundle.1.4.2,1.4.2.v201102111811,"com.google.appengine.eclipse.sdkbundle.1.4.2",1301416401077
stopped,bundle,com.google.gdt.eclipse.maven,2.2.0.v201102111811,"com.google.gdt.eclipse.maven",1301416401077
stopped,bundle,com.google.gdt.eclipse.suite,2.2.0.v201102111811,"com.google.gdt.eclipse.suite",1301416401077
stopped,bundle,com.google.appengine.eclipse.core,2.2.0.v201102111811,"com.google.appengine.eclipse.core",1301416401077
stopped,bundle,com.google.gwt.eclipse.oophm,2.2.0.v201102111811,"com.google.gwt.eclipse.oophm",1301416401152
stopped,bundle,com.google.gwt.eclipse.sdkbundle.2.2.0,2.2.0.v201102111811,"com.google.gwt.eclipse.sdkbundle.2.2.0",1301416401180
stopped,bundle,com.google.gwt.eclipse.core,2.2.0.v201102111811,"com.google.gwt.eclipse.core",1301416401180
stopped,bundle,com.google.gdt.eclipse.core,2.2.0.v201102111811,"com.google.gdt.eclipse.core",1301416401180
stopped,bundle,com.google.gdt.eclipse.platform,2.2.0.v201102111811,"com.google.gdt.eclipse.platform",1301416401213
stopped,bundle,com.google.gdt.eclipse.platform.e36,2.2.0.v201102111811,"com.google.gdt.eclipse.platform.e36",1301416401213
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1301416401262
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1301416401262
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1301416401262
stopped,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1301416401330
stopped,bundle,org.eclipse.jst.server.ui,1.1.101.v20100823b,"org.eclipse.jst.server.ui",1301416401421
stopped,bundle,com.google.gdt.eclipse.designer.UiBinder,2.2.0.r36x201102111505,"com.google.gdt.eclipse.designer.UiBinder",1301416401421
stopped,bundle,com.google.gdt.eclipse.designer.gpe,2.2.0.r36x201102111547,"com.google.gdt.eclipse.designer.gpe",1301416401483
stopped,bundle,com.google.gdt.eclipse.designer,2.2.0.r36x201102111505,"com.google.gdt.eclipse.designer",1301416401483
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1301416401483
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1301416401518
