what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301250608015
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1301250608203
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301250615310
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301250618664
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301250620164
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1301250630651
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250634524
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250637049
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250639551
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250639690
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250641390
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250647243
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250670141
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250670161
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250670985
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250697088
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250698929
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250698942
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250699928
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250719417
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1301250720894
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301250726074
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301250730552
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1301250732126
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301250738982
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1301250740094
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1301250741207
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1301250741877
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301250747106
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301250751778
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301250877460
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301250881142
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301250888689
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301250894332
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301250921142
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1301250970648
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250974148
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250978652
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250980636
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250980757
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301250991768
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301251069678
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301251074673
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301251078102
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301251084259
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301251104862
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301251124626
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301251127204
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301251131928
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301251132292
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301251133688
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301251134139
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301251208214
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301251211217
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301251243971
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1301251279978
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301251289133
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301251312168
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301251316743
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301251344738
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301251353988
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1301251354348
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1301251374630
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1301251375510
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301251379835
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301251399748
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301251403285
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301251405897
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301251407955
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.1.v201008170101,"org.eclipse.wst.jsdt.debug.core",1301251410139
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301251425316
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1301251440297
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1301251440881
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1301251441255
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1301251442168
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1301251442895
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1301251443708
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1301251444419
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1301251444758
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1301251445182
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1301251445931
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1301251445931
